,question,student answer,model answer,score,correct,DocToVec,TF-IDF,Bert,Roberta
602,What are the similarities between iteration and recursion?,Both are based on a control statement Iteration-repetition structure Recursion-selection structure Both involve repetition Iteration-explicitly uses repetition structure Recursion-repeated function calls Both involve a termination test Iteration-loop-termination test Recursion-base case Both gradually approach termination Iteration-modifies counter until loop-termination test fails Recursion-produces progressively simpler versions of problem Both can occur indefinitely Iteration-if loop-continuation condition never fails Recursion-if recursion step does not simplify the problem,They both involve repetition; they both have termination tests; they can both occur infinitely.,5.0,1,0.8387686014175415,0.4068942293855796,0.6992650032043457,0.7591072916984558
603,What are the similarities between iteration and recursion?,"Iteration and recursion have many similarities: both are based on a control statement, involve repetition, involve a termination test, gradually approach termination and can occur infinitely.",They both involve repetition; they both have termination tests; they can both occur infinitely.,5.0,1,0.9347994327545166,0.7000000000000001,0.8920376896858215,0.8625192642211914
604,What are the similarities between iteration and recursion?,"Both rely on repetition, both have a base case, both can become an infinite loop. Anything recursive can also be solved with iteration.",They both involve repetition; they both have termination tests; they can both occur infinitely.,5.0,1,0.9192919731140137,0.3333333333333333,0.7584220170974731,0.8031543493270874
605,What are the similarities between iteration and recursion?,"Both will repeatloopuntil a condition is met, and exit the loop. Both are capable of entering an infinite loop.",They both involve repetition; they both have termination tests; they can both occur infinitely.,4.0,1,0.8829039931297302,0.0,0.7481234073638916,0.6664303541183472
606,What are the similarities between iteration and recursion?,anything you can do iterativly you can do recursively,They both involve repetition; they both have termination tests; they can both occur infinitely.,3.0,0,0.7767798900604248,0.0,0.6361998319625854,0.5349664092063904
607,What are the similarities between iteration and recursion?,Both are repetative and both have a end test.,They both involve repetition; they both have termination tests; they can both occur infinitely.,4.5,1,0.924477219581604,0.0,0.687828779220581,0.8630931377410889
608,What are the similarities between iteration and recursion?,"Incorrectly writing either can result in infinite loops, both perform the same task over and over.",They both involve repetition; they both have termination tests; they can both occur infinitely.,3.5,0,0.9154245257377625,0.0,0.7406259775161743,0.7422516345977783
609,What are the similarities between iteration and recursion?,Both are based on a control statement. Both involve repetition. Both involve a termination test. Both gradually approach termination. Both can occur infinitely.,They both involve repetition; they both have termination tests; they can both occur infinitely.,5.0,1,0.9423213601112366,0.7592566023652967,0.9033507108688354,0.4410419762134552
610,What are the similarities between iteration and recursion?,"Both are based on a control statement, Both involve repetition, Both involve a termination test, Both gradually approach termination, Both can occur infinitely",They both involve repetition; they both have termination tests; they can both occur infinitely.,5.0,1,0.9337266087532043,0.7592566023652967,0.9033864736557007,0.8956023454666138
611,What are the similarities between iteration and recursion?,not answered,They both involve repetition; they both have termination tests; they can both occur infinitely.,0.0,0,0.6737021803855896,0.0,0.13221246004104614,0.17208321392536163
612,What are the similarities between iteration and recursion?,anything you can do recursively you can do iteratively,They both involve repetition; they both have termination tests; they can both occur infinitely.,3.0,0,0.7785056233406067,0.0,0.6701126098632812,0.4620860517024994
613,What are the similarities between iteration and recursion?,"Many problems can be solved by both iteration and recursion, and either may go into a condition of infinite execution if a termination test is omitted.",They both involve repetition; they both have termination tests; they can both occur infinitely.,3.5,0,0.9150611758232117,0.316227766016838,0.7012105584144592,0.7126913666725159
614,What are the similarities between iteration and recursion?,"Iteration and recursion both use repetition and perform several simple operations and algorithms successively until they reach a certain limit. So both involve a termination test to find that limit and both slowly approach that termination limit. Both are based on a control statement as well. If coded poorly, both can continue on for forever until the compiler or the computer either locks up, shuts down or halts the operation.",They both involve repetition; they both have termination tests; they can both occur infinitely.,5.0,1,0.9305657148361206,0.3606678538669729,0.7051259279251099,0.7280802726745605
615,What are the similarities between iteration and recursion?,"both based on control statement, involve repetition, and involve a termination test within loops",They both involve repetition; they both have termination tests; they can both occur infinitely.,5.0,1,0.8867034912109375,0.6963106238227914,0.7656818628311157,0.7975662350654602
616,What are the similarities between iteration and recursion?,they are methods of repeating the same task.,They both involve repetition; they both have termination tests; they can both occur infinitely.,2.0,0,0.8906870484352112,0.0,0.6376758813858032,0.6509308815002441
617,What are the similarities between iteration and recursion?,Both involve a termination test. They use a control statement and repition to solve the problem. They can also result in an infinite loop.,They both involve repetition; they both have termination tests; they can both occur infinitely.,5.0,1,0.9166993498802185,0.4082482904638631,0.7362766265869141,0.5625946521759033
618,What are the similarities between iteration and recursion?,"based on a control statement, involve repetition, involve a termination test.",They both involve repetition; they both have termination tests; they can both occur infinitely.,5.0,1,0.8591083884239197,0.7302967433402217,0.6779764890670776,0.7036393880844116
619,What are the similarities between iteration and recursion?,Both are bases on a control statement. Both involve repetition. Both involve a termination test. Both gradually approach termination. Both can occur infinitely.,They both involve repetition; they both have termination tests; they can both occur infinitely.,5.0,1,0.9445930123329163,0.7592566023652967,0.9138954877853394,0.4412440061569214
620,What are the similarities between iteration and recursion?,"both based on a control statement, both involve repitition, both involve a termination test, both gradually approach termination, both can potentially occur infinetly.",They both involve repetition; they both have termination tests; they can both occur infinitely.,5.0,1,0.929718554019928,0.6804138174397718,0.6831759214401245,0.7612593173980713
621,What are the similarities between iteration and recursion?,"they are both based on a control statement, both involve repetition, both involve a termination case, both graduatlly approach that termination case, and both can occur infinitely",They both involve repetition; they both have termination tests; they can both occur infinitely.,5.0,1,0.935889482498169,0.7000000000000001,0.887262225151062,0.875029444694519
622,What are the similarities between iteration and recursion?,"They both use repetition, a control or test to terminate, and both can infinitely repeat if not defined correctly.",They both involve repetition; they both have termination tests; they can both occur infinitely.,5.0,1,0.9417838454246521,0.4714045207910317,0.8823195695877075,0.8736063241958618
623,What are the similarities between iteration and recursion?,"Both are based on a control statement; both gradually approach termination ending with a termination test; both involve repetition, and can both repeat infinitely if their termination requirements are not met.",They both involve repetition; they both have termination tests; they can both occur infinitely.,5.0,1,0.9533210396766663,0.6396021490668314,0.8389256000518799,0.8704109191894531
624,What are the similarities between iteration and recursion?,"both are based on a control statement, involve repetition and involve a termination test. both gradually approach termination, both can occur infinitely",They both involve repetition; they both have termination tests; they can both occur infinitely.,5.0,1,0.9387137293815613,0.7592566023652967,0.9194284677505493,0.8297541737556458
625,What are the similarities between iteration and recursion?,they are used to solve the same type of problems. they do a task over and over again until a cirtain conditional statement is reachedits called the base case in recursion.,They both involve repetition; they both have termination tests; they can both occur infinitely.,3.5,0,0.8899475932121277,0.0,0.6704144477844238,0.361568808555603
626,What are the similarities between iteration and recursion?,Based on control statement; involve repetition; involve a terminal test; both can occur infinitly,They both involve repetition; they both have termination tests; they can both occur infinitely.,5.0,1,0.9273552894592285,0.6666666666666669,0.766685426235199,0.8567556142807007
627,What are the similarities between iteration and recursion?,"repetition, termination test, eventually terminate, occur infinately",They both involve repetition; they both have termination tests; they can both occur infinitely.,5.0,1,0.834367036819458,0.6546536707079773,0.7102480530738831,0.8105468153953552
628,What are the similarities between iteration and recursion?,both need to have some kind of base case to tell when the loop needs to stop.,They both involve repetition; they both have termination tests; they can both occur infinitely.,3.0,0,0.8690019845962524,0.0,0.5083104372024536,0.43767446279525757
629,What are the similarities between iteration and recursion?,"they both are able to do repetiive tasks. however recurisve calls itself with different parameters and defines and exit clause that is guaranteeed to be reached. Iterative includes a loop which iterates a pre-determined number of times, or checks for an exit clause every time through",They both involve repetition; they both have termination tests; they can both occur infinitely.,3.5,0,0.9040979146957397,0.0,0.740790605545044,0.7925875186920166
630,What are the two different ways of specifying the length of an array?,int n [10]; or or array of 10 integers and int n [arraySize] or or where arraySize is some positive integer defined by the user,"In the array declaration, or by using an initializer list.",4.0,1,0.8298156261444092,0.23570226039551587,0.5111902952194214,0.37896016240119934
631,What are the two different ways of specifying the length of an array?,by either inputing the different elements in the array at coding or giving the array specifacations as to the size of the array. it is also possible when giving it specifacations to tell the array to grow as needed.,"In the array declaration, or by using an initializer list.",4.0,1,0.9038496613502502,0.6963106238227914,0.5522732734680176,0.4755282402038574
632,What are the two different ways of specifying the length of an array?,You can initialize and array by using an initializer list in its declaration or by initializing its size with a constant variable.,"In the array declaration, or by using an initializer list.",5.0,1,0.9464069604873657,0.7071067811865478,0.8511715531349182,0.7734971046447754
633,What are the two different ways of specifying the length of an array?,Pass the length along with the array or use a vector.,"In the array declaration, or by using an initializer list.",3.0,0,0.8796210885047913,0.447213595499958,0.7393823862075806,0.45695167779922485
634,What are the two different ways of specifying the length of an array?,"One way is to declare a size of the array using a variable that is equal to an integer. The other way, if the size is omitted in the declaration, the compiler determines the size of the array based on the size of the initializer list.","In the array declaration, or by using an initializer list.",5.0,1,0.9215426445007324,0.447213595499958,0.6779146194458008,0.44181764125823975
635,What are the two different ways of specifying the length of an array?,"In the declarationint array [x]or with an initilizerint array [] equals 0,1,2, etc.","In the array declaration, or by using an initializer list.",5.0,1,0.8438801765441895,0.7559289460184545,0.6944338083267212,0.6040861010551453
636,What are the two different ways of specifying the length of an array?,"1. Declare the length of the arrayint array [10];2. Initialize the arrayint array [] equals 0, 1, 2, 3; or or compiler will assume size of 4","In the array declaration, or by using an initializer list.",5.0,1,0.8408796191215515,0.5,0.6862015724182129,0.4552988111972809
637,What are the two different ways of specifying the length of an array?,statically and dynamically,"In the array declaration, or by using an initializer list.",2.5,0,0.6421830654144287,0.0,0.4734863340854645,0.2667429745197296
638,What are the two different ways of specifying the length of an array?,Explicitly int array [10]; or by variable const int size equals 10; int array [size];,"In the array declaration, or by using an initializer list.",4.0,1,0.6833496689796448,0.4,0.5942283272743225,0.3954277038574219
639,What are the two different ways of specifying the length of an array?,"Array lengths can be explicitly specified by inputing the number of elements between the brackets [] during declaration, or implicitly by including an initializer list WITHOUT specifying a number between [], the compiler will automatically declare the array with the proper number of elements needed for the list.","In the array declaration, or by using an initializer list.",5.0,1,0.9406787157058716,0.5,0.6994702816009521,0.6028645634651184
640,What are the two different ways of specifying the length of an array?,Specify an array s size with a constant variable. And setting array elements with calculations.,"In the array declaration, or by using an initializer list.",3.5,0,0.8720600605010986,0.6030226891555273,0.7679827213287354,0.540492057800293
641,What are the two different ways of specifying the length of an array?,"statically, using and dynamically, using []","In the array declaration, or by using an initializer list.",4.0,1,0.7755837440490723,0.8164965809277261,0.6098217964172363,0.3374674320220947
642,What are the two different ways of specifying the length of an array?,"define it as array [5] or array [1,2,3,4,5]","In the array declaration, or by using an initializer list.",4.5,1,0.7177098989486694,0.894427190999916,0.6161880493164062,0.455512136220932
643,What are the two different ways of specifying the length of an array?,Static and dynamic.,"In the array declaration, or by using an initializer list.",2.5,0,0.7220178842544556,0.0,0.4542657136917114,0.2987120747566223
644,What are the two different ways of specifying the length of an array?,manually inside the brackets or automatically via an initializer list,"In the array declaration, or by using an initializer list.",5.0,1,0.8485863208770752,0.5773502691896258,0.7041863203048706,0.5151471495628357
645,What are the two different ways of specifying the length of an array?,"You can use an initializer list, or simply tell the compiler how many elements you want in the array. For an Initializer list: int a [] equals 10, 2, 3, 4, 5; For an elemental declaration: int b [5]; Both arrays have 5 elements in them, but array a is already initialized.","In the array declaration, or by using an initializer list.",5.0,1,0.9172250032424927,0.6286185570937123,0.6136971712112427,0.630531907081604
646,What are the two different ways of specifying the length of an array?,"In a string you can specify with the strlenarraynamecommand. This gets the length of the string. Another way is with integers where you initiate the size from the start, ex array [40] specifying a possible length of up to 40. Then it is passed by an object the actual ammout in the array. Another way is to declare it in an initializing program.","In the array declaration, or by using an initializer list.",4.5,1,0.9110192656517029,0.32879797461071464,0.6812699437141418,0.34838178753852844
647,What are the two different ways of specifying the length of an array?,"Implicit, namely when you give it values, like 1,2,3,4,5,6,7,8,9, at which the compiler will automatically give this a size. Static, during the declaration.","In the array declaration, or by using an initializer list.",5.0,1,0.8937417268753052,0.3535533905932738,0.7080432176589966,0.3788931667804718
648,What are the two different ways of specifying the length of an array?,"Supply an integer inside the brackets or the compiler counts the number of elements in the initializer list. int n [5]; int n [] equals 1,2,3,4,5","In the array declaration, or by using an initializer list.",5.0,1,0.8480431437492371,0.3651483716701108,0.6262089014053345,0.5259921550750732
649,What are the two different ways of specifying the length of an array?,either initializing the array with a specific length or initializing an array while declaring its contents.,"In the array declaration, or by using an initializer list.",5.0,1,0.8937568068504333,0.5773502691896258,0.8991581201553345,0.7597749829292297
650,What are the two different ways of specifying the length of an array?,within the brackets or by using an initializer list.,"In the array declaration, or by using an initializer list.",5.0,1,0.9431498050689697,0.8660254037844388,0.8829225897789001,0.6460462212562561
651,What are the two different ways of specifying the length of an array?,specify the number of elements in the array declaration with a constant or using a constant variable for future scalability,"In the array declaration, or by using an initializer list.",4.0,1,0.890963613986969,0.4803844614152615,0.7382111549377441,0.5096327662467957
652,What are the two different ways of specifying the length of an array?,with a number and with a variable,"In the array declaration, or by using an initializer list.",3.0,0,0.8217665553092957,0.0,0.6644922494888306,0.32451915740966797
653,What are the two different ways of specifying the length of an array?,"explicitly, by declaring it in bracketsi. e. int array [50];and implicitly, by initializing several valuesi. e. int array [] equals 1, 2, 3;","In the array declaration, or by using an initializer list.",5.0,1,0.8221323490142822,0.5,0.60533607006073,0.3662968575954437
654,What are the two different ways of specifying the length of an array?,"one way of specifying of array is A [10]; other way of specifying array is a [arraysize] equals [1,2,3,4,5,6,7,8,9,10","In the array declaration, or by using an initializer list.",4.5,1,0.8390743732452393,0.47140452079103173,0.6202100515365601,0.4655730724334717
655,What are the two different ways of specifying the length of an array?,1-Initializing an array in a declaration with an initializer list 2-Specifying an array s size with a constant variable,"In the array declaration, or by using an initializer list.",5.0,1,0.9093769192695618,0.7216878364870323,0.8517746925354004,0.7764043807983398
656,What are the two different ways of specifying the length of an array?,"Initializing the size in the brackets: int a [100]; Initializing the length by assigning variables: int a [] equals 1,2,3;","In the array declaration, or by using an initializer list.",5.0,1,0.767207145690918,0.0,0.6370047330856323,0.5571792125701904
657,What are the two different ways of specifying the length of an array?,user defined value or by the number of elements in initializer list,"In the array declaration, or by using an initializer list.",5.0,1,0.912786602973938,0.5345224838248489,0.8734908103942871,0.4686453342437744
658,What are the two different ways of specifying the length of an array?,"you can assign the size of it inside the brackets when you declare the array [3], or you can have it set by how many items you set the array equal to 1,2,3","In the array declaration, or by using an initializer list.",5.0,1,0.8730360269546509,0.5163977794943223,0.6212202310562134,0.5508357882499695
659,What are the two different ways of specifying the length of an array?,"use an arraylist, or have your program ask the array how many elements it has. As an obj it it should have member length that is the number of slots it has.","In the array declaration, or by using an initializer list.",4.0,1,0.8907328844070435,0.30151134457776363,0.7405482530593872,0.6532780528068542
660,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,"strings that are used in an char array are much easier to manipulate than as a string object, because each character is stored separately rather than as a whole",The strings declared using an array of characters have a null element added at the end of the array.,2.5,0,0.9184697270393372,0.40451991747794525,0.3987147808074951,0.5035707950592041
661,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,"the type string uses less storage and you have to change the string all at once. with an array of characters you can make permutations of words using the characters stored in the array, without needing to actually access and change the variables. with an array of characters you can just change how they are accessed.",The strings declared using an array of characters have a null element added at the end of the array.,3.0,0,0.9365257024765015,0.6085806194501847,0.5789002180099487,0.40058520436286926
662,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,"Unlike in a string declared using type string, in a string declared using an array of characters the programmer must provide the null terminating character and must ensure the array is large enough to hold the string and null terminating character.",The strings declared using an array of characters have a null element added at the end of the array.,5.0,1,0.9574251174926758,0.5613413993878116,0.7542852759361267,0.7607084512710571
663,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,"All strings represented by character arrays end with the null character. You declare an object of type string just like any other type, for example: string s;",The strings declared using an array of characters have a null element added at the end of the array.,5.0,1,0.94376140832901,0.3692744729379983,0.8378019332885742,0.8415462970733643
664,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,"By using an array of characters, one can store and manipulate the strings rather than just having a type string variable.",The strings declared using an array of characters have a null element added at the end of the array.,2.5,0,0.9394274353981018,0.5698028822981898,0.5223608016967773,0.614808976650238
665,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,type string is an array of chars that will make an array of single letter characters while an array of strings will be an actual array of wordsor an array of char arrays,The strings declared using an array of characters have a null element added at the end of the array.,2.0,0,0.9532284736633301,0.8053872662568293,0.7553929090499878,0.6736053824424744
666,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,"They are basically the same, however, a string ends with a null character, denoting the end of the stringand the size. A char array has potential to be any size, so it must be declared or limited.",The strings declared using an array of characters have a null element added at the end of the array.,3.5,0,0.9285861849784851,0.4583492485141057,0.7699571847915649,0.7512266635894775
667,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,string is a class in the standard library and has method that modify it. Whereas the char array is on able to be modifie by the user.,The strings declared using an array of characters have a null element added at the end of the array.,4.0,1,0.9284529089927673,0.30151134457776363,0.6127153038978577,0.44693756103515625
668,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,"By using an array of characters, you are limited to the size of the array of characters. By declaring by type the end of the string is acknowledged by white space.",The strings declared using an array of characters have a null element added at the end of the array.,3.5,0,0.9460946321487427,0.7126966450997985,0.7981440424919128,0.4740396738052368
669,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,"The data class type string are designed to handle character data, and has many functions built into the class library to deal with them. An array of characters however is subject to all the same rules of any other array with no real additional functionality. Another difference is that the string class deals with the null character implicitly, unlike an array of characters, which must handle the null character explicitly.",The strings declared using an array of characters have a null element added at the end of the array.,5.0,1,0.9459932446479797,0.5143444998736398,0.6687748432159424,0.40497928857803345
670,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,string declared used in an array of characters contains each character in the array and a special string-termination character called the null character versus the type string.,The strings declared using an array of characters have a null element added at the end of the array.,5.0,1,0.955450713634491,0.4677071733467427,0.8676317930221558,0.8236583471298218
671,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,A char array reads a string as each individual character. A string literal array reads the entire string.,The strings declared using an array of characters have a null element added at the end of the array.,3.0,0,0.9090614318847656,0.4264014327112209,0.6525381803512573,0.5885555744171143
672,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,array of characters can only hold as many characters as the array size and strings are not that limited.,The strings declared using an array of characters have a null element added at the end of the array.,4.0,1,0.9195978045463562,0.8249579113843056,0.45220693945884705,0.6074316501617432
673,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,"Stings can only be modified by functions of the String class, an array of characters can be modified by the user",The strings declared using an array of characters have a null element added at the end of the array.,3.5,0,0.9266282320022583,0.40451991747794525,0.6815913915634155,0.5856302976608276
674,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,"if by type string, the array contains an additional terminating null character",The strings declared using an array of characters have a null element added at the end of the array.,4.0,1,0.9121749401092529,0.474341649025257,0.9249839782714844,0.8445560932159424
675,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,The array of characters has a null character 0 at the end of the array to signify the array 's end. The string does not have this.,The strings declared using an array of characters have a null element added at the end of the array.,5.0,1,0.9746407270431519,0.8671099695241201,0.8115566968917847,0.6826213598251343
676,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,strings with type string are just that. Strings. They are not part of an array list at all where as one declared by an array is actually an array of characters able to be pointed and detected.,The strings declared using an array of characters have a null element added at the end of the array.,3.0,0,0.9490399360656738,0.7881104062391008,0.7000939249992371,0.6194339990615845
677,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,"the array of characters has a set length, while the type string has virtually unlimited length.",The strings declared using an array of characters have a null element added at the end of the array.,4.0,1,0.9337703585624695,0.40451991747794525,0.44922828674316406,0.5226749181747437
678,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,Char array Individual letters can be accessed directly with array subscript notation. String array array subscript will return the entire string.,The strings declared using an array of characters have a null element added at the end of the array.,2.0,0,0.8819792866706848,0.7071067811865476,0.5931202173233032,0.3908722996711731
679,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,array of characters need a termination character as well as size specification whether its explicit or implicit.,The strings declared using an array of characters have a null element added at the end of the array.,5.0,1,0.9059423804283142,0.447213595499958,0.6428132057189941,0.424285888671875
680,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,when using an array individual characters can be accessed and manipulated.,The strings declared using an array of characters have a null element added at the end of the array.,2.5,0,0.887575089931488,0.6666666666666669,0.477499783039093,0.4212809205055237
681,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,strings declared using an array of characters could result in data loss if character array not initialized large enough.,The strings declared using an array of characters have a null element added at the end of the array.,4.0,1,0.9412745237350464,0.7559289460184545,0.7069665193557739,0.567786693572998
682,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,"an array is passed by reference therefore if an array of characters is changed, the memory is changed not just the variable",The strings declared using an array of characters have a null element added at the end of the array.,3.5,0,0.9359371662139893,0.5976143046671969,0.6052824258804321,0.43641790747642517
683,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,"the type string has several built-in functions not available when using a char array, but the individual characters in an array or more directly accessible than the characters in a string type string.",The strings declared using an array of characters have a null element added at the end of the array.,3.5,0,0.9424918293952942,0.5306686305052326,0.727141261100769,0.5233238935470581
684,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,"declaring a string, it includes white spaces but declaring a array of character does not include white spaces",The strings declared using an array of characters have a null element added at the end of the array.,1.5,0,0.901131808757782,0.23570226039551587,0.6053078174591064,0.459075927734375
685,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,"an array of characters has one element a string doesnt have. it is the termination element, or null",The strings declared using an array of characters have a null element added at the end of the array.,5.0,1,0.9476972222328186,0.7171371656006362,0.8540201187133789,0.647868812084198
686,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,Strings declared using the type string can vary in length. Strings declared using an array of characters can not extend past the array length.,The strings declared using an array of characters have a null element added at the end of the array.,4.0,1,0.9490391612052917,0.76271276980969,0.7306476831436157,0.5198564529418945
687,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,"cant modify individual characters of a type string array, character type array can modify individual characters",The strings declared using an array of characters have a null element added at the end of the array.,2.5,0,0.865680992603302,0.5720775535473555,0.7469418048858643,0.5746253728866577
688,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,"the type string is a class and is safer, while the other is just an array of characters.",The strings declared using an array of characters have a null element added at the end of the array.,3.5,0,0.9316806793212891,0.5070925528371101,0.3571435809135437,0.5041589140892029
689,What is the main difference between strings declared using the type string versus strings declared using an array of characters?,"array it is the collection of similar data types ex: int a [10] ten indicates the size of array. [] is index of array, we can give only integer values to array of a. where as string mean collection of group of characters. string declarations have a datatype usually causes storage to be allocated in memory that is capable of holding some predetermined number of symbols. However Arrays can be declared to contain values of any non reference data type. Multiple arrarys of the same type",The strings declared using an array of characters have a null element added at the end of the array.,2.5,0,0.946050226688385,0.4987546680538165,0.6318781971931458,0.385388046503067
690,How are arrays passed to functions?,by reference only,by reference.,5.0,1,0.8877809643745422,1.0,0.6764550805091858,0.705079197883606
691,How are arrays passed to functions?,a reference pointer to an element in the array.,by reference.,4.5,1,0.6974969506263733,0.5,0.6642953753471375,0.5212999582290649
692,How are arrays passed to functions?,Arrays are passed to functions by reference.,by reference.,5.0,1,0.8051190972328186,0.5,0.6715459227561951,0.525261640548706
693,How are arrays passed to functions?,Arrays are passed by reference Individual array elements passed by value Functions that take arrays as arguments Function prototypes may include parameter names const array parameters,by reference.,5.0,1,0.6471074223518372,0.19999999999999996,0.4413401484489441,0.20767326653003693
694,How are arrays passed to functions?,Arrays are passed by reference.,by reference.,5.0,1,0.8487451076507568,0.5773502691896258,0.8419477343559265,0.584104061126709
695,How are arrays passed to functions?,"you must pass the array and its size to the function. Ex. functionarray, size;",by reference.,4.0,1,0.6792434453964233,0.0,0.5375050902366638,0.30362769961357117
696,How are arrays passed to functions?,"Usually the same way you pass anything else ... you do not have to specify the length of a char array, just pass it to the function by sending the name of the array. Example: char str [20]; isPalindromestr; or or this sends the char array to the function isPalindrome. Otherwise, would need to send the length of the array as well.",by reference.,3.5,0,0.6857083439826965,0.0,0.19885416328907013,0.10925041139125824
697,How are arrays passed to functions?,you pass a pointer to the first item and also pass the size.,by reference.,3.5,0,0.6566734313964844,0.0,0.4618685841560364,0.42714619636535645
698,How are arrays passed to functions?,By reference.,by reference.,5.0,1,1.0000001192092896,1.0,1.0000001192092896,1.000000238418579
699,How are arrays passed to functions?,"In two parts, the array itself, and it is size, so that the function it is being passed to can avoid out of bounds errors.",by reference.,4.0,1,0.6636437177658081,0.0,0.32527458667755127,0.17890214920043945
700,How are arrays passed to functions?,Specify array name without brackets. Array size is normally passed as another argument so the function can process the specific number of elements in the array. Arrays are passed by reference. Individual array elements passed by value. Functions that take arrays as arguments.,by reference.,5.0,1,0.7223986387252808,0.14586499149789456,0.2861754298210144,0.24760329723358154
701,How are arrays passed to functions?,Arrays are passed by reference.,by reference.,5.0,1,0.8487451076507568,0.5773502691896258,0.8419477343559265,0.584104061126709
702,How are arrays passed to functions?,the same way but with [] at the declaration and the actual function.,by reference.,3.0,0,0.7156510949134827,0.0,0.7240760922431946,0.20851971209049225
703,How are arrays passed to functions?,specify the array name without brackets.,by reference.,3.0,0,0.6516584753990173,0.0,0.5155023336410522,0.241588294506073
704,How are arrays passed to functions?,by reference,by reference.,5.0,1,0.9144575595855713,1.0,0.9868684411048889,0.9849526286125183
705,How are arrays passed to functions?,"You pass the name of the array to the function. So for: int bin [10]; you pass it to an array like so: jinglebin; but jingle must be declared correctly in order to receive an array, either with prototype void jingleint []; or with the definition in its initialization: void jingleint array []; It is also worth noting that arrays are passed to function by reference, so as to not copy large arrays over and over and burn memory. This gives the function complete control over the array however.",by reference.,5.0,1,0.702930748462677,0.1162476387438193,0.17252419888973236,0.31072166562080383
706,How are arrays passed to functions?,They are called by the function then the function must loop through the array to get the set of characters.,by reference.,2.0,0,0.6698558330535889,0.0,0.43616485595703125,0.342407763004303
707,How are arrays passed to functions?,"by reference by default, unless you specify const, at which the later will make the array unmodifiable.",by reference.,5.0,1,0.7535421848297119,0.3333333333333333,0.465215802192688,0.2926885485649109
708,How are arrays passed to functions?,"The function recieves both the array and the array size as parameters. functionarrayName, arraySize",by reference.,4.0,1,0.6386528611183167,0.0,0.45016199350357056,0.4075259864330292
709,How are arrays passed to functions?,specifying array name and passing as reference in an argument into the function,by reference.,5.0,1,0.6588788032531738,0.4082482904638631,0.47399696707725525,0.35822537541389465
710,How are arrays passed to functions?,1st you must specify the array name without brackets and then the array name and size are passed as two arguments in the function call.,by reference.,4.0,1,0.6593762040138245,0.0,0.3307373821735382,0.20385423302650452
711,How are arrays passed to functions?,"arrays are passed by reference, passing the starting address of array. programmer specifies the array name without brackets and passes the array size as another argument so the function can process the specific number of elements in the array",by reference.,5.0,1,0.6871126294136047,0.17407765595569785,0.2651514410972595,0.34874486923217773
712,How are arrays passed to functions?,by reference only,by reference.,5.0,1,0.8877809643745422,1.0,0.6764550805091858,0.705079197883606
713,How are arrays passed to functions?,by reference,by reference.,5.0,1,0.9144575595855713,1.0,0.9868684411048889,0.9849526286125183
714,How are arrays passed to functions?,by reference,by reference.,5.0,1,0.9144575595855713,1.0,0.9868684411048889,0.9849526286125183
715,How are arrays passed to functions?,by refrence,by reference.,5.0,1,0.38700512051582336,0.0,0.7600094079971313,0.3990849256515503
716,How are arrays passed to functions?,"functionint [], int length",by reference.,4.0,1,0.4442038834095001,0.0,0.6377966403961182,0.36231017112731934
717,How are arrays passed to functions?,by reference,by reference.,5.0,1,0.9144575595855713,1.0,0.9868684411048889,0.9849526286125183
718,How are arrays passed to functions?,by reference,by reference.,5.0,1,0.9144575595855713,1.0,0.9868684411048889,0.9849526286125183
719,How are arrays passed to functions?,"The function reads the variables, stores them. then returns the what ever the variable reads. The function then prints the content of the array.",by reference.,2.5,0,0.6883634328842163,0.0,0.36798369884490967,0.406471312046051
